date,open,high,low,close,volume
2024-12-31 04:35:00,23520.6,23520.6,23465.45,23473.55,0
2024-12-31 04:40:00,23472.55,23475.25,23460.45,23470.0,0
2024-12-31 04:45:00,23470.5,23523.35,23470.45,23521.8,0
2024-12-31 04:50:00,23522.1,23543.15,23498.7,23537.6,0
2024-12-31 04:55:00,23537.3,23555.45,23499.35,23507.55,0
2024-12-31 05:00:00,23505.7,23526.5,23504.15,23519.55,0
2024-12-31 05:05:00,23519.5,23540.25,23516.95,23530.95,0
2024-12-31 05:10:00,23531.3,23546.05,23525.25,23544.5,0
2024-12-31 05:15:00,23544.75,23545.9,23518.9,23536.65,0
2024-12-31 05:20:00,23537.1,23592.05,23523.6,23586.0,0
2024-12-31 05:25:00,23585.2,23596.5,23565.35,23571.75,0
2024-12-31 05:30:00,23572.5,23584.2,23555.4,23559.6,0
2024-12-31 05:35:00,23558.75,23599.95,23556.05,23595.95,0
2024-12-31 05:40:00,23596.15,23609.55,23586.75,23609.1,0
2024-12-31 05:45:00,23609.15,23611.95,23583.75,23588.4,0
2024-12-31 05:50:00,23588.45,23600.7,23585.25,23596.4,0
2024-12-31 05:55:00,23596.55,23606.05,23586.8,23596.15,0
2024-12-31 06:00:00,23595.45,23595.45,23568.15,23587.0,0
2024-12-31 06:05:00,23587.1,23587.2,23577.25,23585.7,0
2024-12-31 06:10:00,23586.3,23614.9,23586.3,23612.95,0
2024-12-31 06:15:00,23612.9,23616.95,23598.6,23606.85,0
2024-12-31 06:20:00,23606.9,23607.25,23585.75,23586.9,0
2024-12-31 06:25:00,23586.6,23597.2,23578.4,23596.85,0
2024-12-31 06:30:00,23596.8,23605.55,23588.35,23588.95,0
2024-12-31 06:35:00,23589.35,23589.65,23565.75,23576.6,0
2024-12-31 06:40:00,23576.45,23597.85,23575.55,23588.6,0
2024-12-31 06:45:00,23588.3,23596.45,23586.2,23596.0,0
2024-12-31 06:50:00,23596.15,23615.9,23591.65,23614.5,0
2024-12-31 06:55:00,23613.5,23618.15,23605.75,23610.25,0
2024-12-31 07:00:00,23610.35,23624.65,23603.65,23621.65,0
2024-12-31 07:05:00,23621.9,23624.75,23606.55,23608.3,0
2024-12-31 07:10:00,23608.2,23608.2,23593.95,23596.4,0
2024-12-31 07:15:00,23596.65,23599.2,23587.15,23596.55,0
2024-12-31 07:20:00,23597.15,23604.7,23585.8,23594.65,0
2024-12-31 07:25:00,23595.85,23597.15,23577.45,23583.6,0
2024-12-31 07:30:00,23584.25,23593.8,23578.1,23584.85,0
2024-12-31 07:35:00,23585.85,23600.15,23582.65,23594.2,0
2024-12-31 07:40:00,23594.85,23596.5,23586.4,23592.7,0
2024-12-31 07:45:00,23594.15,23598.95,23581.8,23585.4,0
2024-12-31 07:50:00,23586.45,23615.25,23583.35,23612.65,0
2024-12-31 07:55:00,23614.3,23626.45,23606.0,23621.7,0
2024-12-31 08:00:00,23622.25,23625.0,23611.65,23616.2,0
2024-12-31 08:05:00,23617.8,23649.8,23612.35,23647.2,0
2024-12-31 08:10:00,23648.1,23666.05,23635.1,23639.4,0
2024-12-31 08:15:00,23639.8,23651.15,23637.6,23637.65,0
2024-12-31 08:20:00,23638.7,23653.65,23633.55,23643.95,0
2024-12-31 08:25:00,23644.95,23653.3,23638.1,23644.95,0
2024-12-31 08:30:00,23645.65,23674.95,23640.7,23669.4,0
2024-12-31 08:35:00,23670.45,23689.85,23665.9,23687.1,0
2024-12-31 08:40:00,23688.5,23688.75,23676.3,23680.4,0
2024-12-31 08:45:00,23679.3,23683.8,23647.0,23649.75,0
2024-12-31 08:50:00,23651.45,23651.7,23622.1,23640.85,0
2024-12-31 08:55:00,23641.3,23643.55,23631.6,23639.65,0
2024-12-31 09:00:00,23640.35,23640.35,23623.65,23631.0,0
2024-12-31 09:05:00,23630.05,23652.4,23625.5,23647.5,0
2024-12-31 09:10:00,23647.9,23653.75,23624.9,23648.45,0
2024-12-31 09:15:00,23649.25,23658.15,23642.65,23654.2,0
2024-12-31 09:20:00,23654.65,23664.45,23641.1,23647.35,0
2024-12-31 09:25:00,23648.5,23665.65,23641.85,23664.1,0
2024-12-31 09:30:00,23665.55,23665.55,23629.95,23630.7,0
2024-12-31 09:35:00,23630.8,23652.1,23625.65,23647.5,0
2024-12-31 09:40:00,23647.75,23653.0,23640.6,23647.75,0
2024-12-31 09:45:00,23648.15,23649.1,23637.6,23644.85,0
2024-12-31 09:50:00,23645.35,23658.0,23642.4,23649.3,0
2024-12-31 09:55:00,23648.7,23669.4,23646.5,23668.8,0
2025-01-01 03:45:00,23637.65,23683.6,23607.05,23675.65,0
2025-01-01 03:50:00,23673.1,23678.75,23627.35,23629.65,0
2025-01-01 03:55:00,23629.9,23644.05,23625.4,23640.85,0
2025-01-01 04:00:00,23640.75,23650.05,23610.55,23617.0,0
2025-01-01 04:05:00,23617.55,23633.7,23613.3,23629.0,0
2025-01-01 04:10:00,23628.65,23632.5,23598.4,23610.6,0
2025-01-01 04:15:00,23609.35,23609.35,23565.7,23570.65,0
2025-01-01 04:20:00,23571.45,23580.85,23564.3,23568.7,0
2025-01-01 04:25:00,23569.05,23598.4,23562.8,23592.05,0
2025-01-01 04:30:00,23591.7,23606.65,23576.75,23578.8,0
2025-01-01 04:35:00,23578.4,23604.3,23576.55,23597.2,0
2025-01-01 04:40:00,23597.3,23648.25,23595.85,23629.6,0
2025-01-01 04:45:00,23629.95,23637.4,23616.75,23631.15,0
2025-01-01 04:50:00,23630.25,23640.05,23616.3,23630.9,0
2025-01-01 04:55:00,23631.5,23655.15,23630.05,23653.25,0
2025-01-01 05:00:00,23651.75,23659.35,23644.4,23648.0,0
2025-01-01 05:05:00,23647.8,23676.55,23638.75,23662.65,0
2025-01-01 05:10:00,23663.45,23669.8,23652.65,23656.6,0
2025-01-01 05:15:00,23655.55,23712.7,23655.0,23710.85,0
2025-01-01 05:20:00,23712.85,23747.25,23711.9,23737.5,0
2025-01-01 05:25:00,23736.95,23749.9,23733.4,23739.4,0
2025-01-01 05:30:00,23739.25,23751.95,23738.7,23741.55,0
2025-01-01 05:35:00,23741.05,23761.5,23730.75,23755.35,0
2025-01-01 05:40:00,23754.45,23758.35,23741.35,23754.05,0
2025-01-01 05:45:00,23754.25,23778.85,23743.4,23769.8,0
2025-01-01 05:50:00,23770.45,23771.4,23753.65,23756.15,0
2025-01-01 05:55:00,23756.2,23768.0,23722.25,23742.9,0
2025-01-01 06:00:00,23741.5,23749.1,23710.55,23710.55,0
2025-01-01 06:05:00,23710.1,23715.45,23693.75,23699.15,0
2025-01-01 06:10:00,23699.65,23725.5,23697.25,23724.45,0
2025-01-01 06:15:00,23724.2,23735.95,23707.4,23708.45,0
2025-01-01 06:20:00,23709.15,23712.3,23688.25,23688.25,0
2025-01-01 06:25:00,23688.0,23698.35,23678.35,23691.5,0
2025-01-01 06:30:00,23691.1,23707.0,23688.65,23706.45,0
2025-01-01 06:35:00,23706.6,23717.95,23699.3,23713.85,0
2025-01-01 06:40:00,23714.4,23718.95,23702.8,23714.25,0
2025-01-01 06:45:00,23714.05,23738.55,23711.15,23738.5,0
2025-01-01 06:50:00,23738.95,23769.8,23736.6,23753.45,0
2025-01-01 06:55:00,23753.8,23763.1,23744.45,23748.9,0
2025-01-01 07:00:00,23749.2,23772.95,23748.75,23762.0,0
2025-01-01 07:05:00,23761.95,23770.7,23750.35,23769.9,0
2025-01-01 07:10:00,23769.9,23771.7,23749.95,23759.9,0
2025-01-01 07:15:00,23760.4,23771.25,23751.3,23760.2,0
2025-01-01 07:20:00,23755.8,23773.0,23752.55,23757.2,0
2025-01-01 07:25:00,23757.2,23760.9,23732.4,23733.85,0
2025-01-01 07:30:00,23734.15,23740.85,23729.45,23740.85,0
2025-01-01 07:35:00,23740.75,23742.45,23734.85,23737.0,0
2025-01-01 07:40:00,23737.15,23737.15,23718.7,23727.05,0
2025-01-01 07:45:00,23726.95,23738.05,23726.35,23730.4,0
2025-01-01 07:50:00,23729.7,23741.9,23728.95,23735.65,0
2025-01-01 07:55:00,23735.8,23747.35,23731.6,23744.55,0
2025-01-01 08:00:00,23743.8,23749.55,23735.75,23738.65,0
2025-01-01 08:05:00,23738.8,23744.4,23725.3,23738.95,0
2025-01-01 08:10:00,23738.25,23752.4,23737.8,23749.7,0
2025-01-01 08:15:00,23749.6,23761.65,23746.6,23755.3,0
2025-01-01 08:20:00,23753.9,23768.95,23746.25,23759.9,0
2025-01-01 08:25:00,23760.25,23785.95,23753.6,23785.4,0
2025-01-01 08:30:00,23786.25,23822.8,23786.25,23812.3,0
2025-01-01 08:35:00,23810.75,23820.9,23805.45,23814.25,0
2025-01-01 08:40:00,23815.3,23815.3,23783.55,23789.1,0
2025-01-01 08:45:00,23789.65,23791.85,23776.15,23782.15,0
2025-01-01 08:50:00,23781.75,23788.2,23777.4,23786.5,0
2025-01-01 08:55:00,23786.25,23789.05,23770.95,23779.55,0
2025-01-01 09:00:00,23779.9,23788.15,23776.6,23783.3,0
2025-01-01 09:05:00,23783.0,23797.65,23778.6,23788.6,0
2025-01-01 09:10:00,23788.75,23791.5,23764.6,23767.5,0
2025-01-01 09:15:00,23767.1,23768.6,23751.45,23758.55,0
2025-01-01 09:20:00,23757.35,23761.85,23744.7,23746.8,0
2025-01-01 09:25:00,23746.75,23748.4,23734.75,23741.2,0
2025-01-01 09:30:00,23741.55,23748.45,23729.45,23739.1,0
2025-01-01 09:35:00,23738.25,23738.8,23721.45,23732.65,0
2025-01-01 09:40:00,23734.3,23745.5,23727.9,23739.95,0
2025-01-01 09:45:00,23739.75,23749.3,23733.4,23744.85,0
2025-01-01 09:50:00,23745.95,23760.25,23739.25,23757.75,0
2025-01-01 09:55:00,23758.0,23769.8,23754.45,23758.7,0
2025-01-02 03:45:00,23783.0,23812.15,23776.75,23788.85,0
2025-01-02 03:50:00,23788.2,23788.2,23754.4,23771.7,0
2025-01-02 03:55:00,23771.75,23788.75,23764.65,23766.2,0
2025-01-02 04:00:00,23760.3,23791.4,23751.55,23784.25,0
2025-01-02 04:05:00,23783.7,23830.75,23780.4,23815.05,0
2025-01-02 04:10:00,23816.95,23842.05,23811.8,23826.7,0
2025-01-02 04:15:00,23826.65,23840.75,23806.45,23812.5,0
2025-01-02 04:20:00,23812.65,23827.55,23791.8,23817.85,0
2025-01-02 04:25:00,23818.0,23868.5,23818.0,23833.1,0
2025-01-02 04:30:00,23834.05,23844.45,23829.3,23837.35,0
2025-01-02 04:35:00,23837.65,23857.95,23837.65,23842.15,0
2025-01-02 04:40:00,23844.65,23877.35,23830.0,23834.1,0
2025-01-02 04:45:00,23833.0,23868.5,23830.6,23860.45,0
2025-01-02 04:50:00,23861.75,23889.6,23851.35,23877.85,0
2025-01-02 04:55:00,23878.15,23883.2,23865.65,23878.5,0
2025-01-02 05:00:00,23878.25,23880.2,23866.2,23869.55,0
2025-01-02 05:05:00,23869.2,23898.55,23855.6,23870.95,0
2025-01-02 05:10:00,23871.05,23887.6,23870.6,23884.2,0
2025-01-02 05:15:00,23884.25,23924.6,23878.05,23913.9,0
2025-01-02 05:20:00,23914.05,23935.3,23909.65,23920.65,0
2025-01-02 05:25:00,23919.95,23939.0,23908.05,23932.75,0
2025-01-02 05:30:00,23931.95,23940.45,23926.9,23932.05,0
2025-01-02 05:35:00,23931.75,23963.5,23921.75,23946.2,0
2025-01-02 05:40:00,23949.95,23956.25,23941.6,23943.65,0
2025-01-02 05:45:00,23943.8,23961.05,23937.25,23940.1,0
2025-01-02 05:50:00,23940.3,23953.25,23927.05,23950.15,0
2025-01-02 05:55:00,23949.8,23969.15,23949.7,23967.2,0
2025-01-02 06:00:00,23966.65,23974.15,23961.7,23964.05,0
2025-01-02 06:05:00,23964.5,23964.5,23955.0,23958.45,0
2025-01-02 06:10:00,23958.75,23960.45,23944.6,23958.25,0
2025-01-02 06:15:00,23957.9,23959.15,23935.2,23936.5,0
2025-01-02 06:20:00,23936.55,23942.4,23916.95,23921.15,0
2025-01-02 06:25:00,23920.95,23937.55,23916.25,23937.4,0
2025-01-02 06:30:00,23937.7,23966.8,23937.7,23955.45,0
2025-01-02 06:35:00,23955.15,23959.55,23953.7,23957.1,0
2025-01-02 06:40:00,23957.0,23964.0,23933.9,23940.45,0
2025-01-02 06:45:00,23940.9,23951.3,23927.35,23948.65,0
2025-01-02 06:50:00,23949.1,23959.1,23947.2,23959.05,0
2025-01-02 06:55:00,23959.7,24025.65,23959.55,24015.6,0
2025-01-02 07:00:00,24014.85,24063.4,24014.2,24046.75,0
2025-01-02 07:05:00,24046.8,24056.45,24035.05,24052.1,0
2025-01-02 07:10:00,24053.25,24071.35,24045.1,24053.9,0
2025-01-02 07:15:00,24054.65,24064.75,24045.15,24048.55,0
2025-01-02 07:20:00,24048.2,24072.5,24036.25,24065.05,0
2025-01-02 07:25:00,24065.6,24068.1,24045.25,24054.75,0
2025-01-02 07:30:00,24055.65,24082.4,24043.45,24061.0,0
2025-01-02 07:35:00,24061.2,24089.95,24059.0,24086.6,0
2025-01-02 07:40:00,24086.4,24091.2,24077.2,24084.75,0
2025-01-02 07:45:00,24085.35,24110.05,24081.75,24106.6,0
2025-01-02 07:50:00,24108.2,24120.6,24104.25,24117.7,0
2025-01-02 07:55:00,24118.2,24129.75,24094.65,24099.85,0
2025-01-02 08:00:00,24099.65,24116.1,24084.1,24109.4,0
2025-01-02 08:05:00,24109.75,24138.3,24109.75,24137.0,0
2025-01-02 08:10:00,24137.25,24151.9,24132.3,24147.4,0
2025-01-02 08:15:00,24145.55,24151.3,24134.15,24143.05,0
2025-01-02 08:20:00,24142.7,24144.95,24129.25,24137.2,0
2025-01-02 08:25:00,24136.8,24142.3,24121.3,24123.8,0
2025-01-02 08:30:00,24123.4,24132.45,24117.95,24127.9,0
2025-01-02 08:35:00,24127.3,24148.75,24120.3,24145.1,0
2025-01-02 08:40:00,24144.85,24153.15,24138.5,24144.7,0
2025-01-02 08:45:00,24145.05,24170.85,24144.85,24168.1,0
2025-01-02 08:50:00,24169.4,24186.6,24165.65,24167.55,0
2025-01-02 08:55:00,24168.35,24170.05,24153.85,24156.8,0
2025-01-02 09:00:00,24156.45,24177.6,24155.35,24174.55,0
2025-01-02 09:05:00,24174.05,24186.75,24171.4,24179.8,0
2025-01-02 09:10:00,24180.3,24190.2,24170.7,24177.8,0
2025-01-02 09:15:00,24177.15,24197.9,24173.25,24196.0,0
2025-01-02 09:20:00,24195.75,24212.95,24193.6,24211.35,0
2025-01-02 09:25:00,24210.7,24226.7,24201.3,24208.15,0
2025-01-02 09:30:00,24209.15,24210.5,24165.75,24186.25,0
2025-01-02 09:35:00,24186.95,24193.2,24177.4,24187.85,0
2025-01-02 09:40:00,24188.4,24194.1,24184.4,24186.25,0
2025-01-02 09:45:00,24185.5,24194.5,24182.55,24190.6,0
2025-01-02 09:50:00,24189.45,24194.1,24180.85,24182.1,0
2025-01-02 09:55:00,24181.9,24186.6,24164.9,24167.95,0
2025-01-03 03:45:00,24196.4,24196.45,24138.7,24175.55,0
2025-01-03 03:50:00,24176.05,24179.3,24153.9,24155.85,0
2025-01-03 03:55:00,24153.05,24153.05,24126.8,24133.3,0
2025-01-03 04:00:00,24132.15,24141.95,24096.95,24105.2,0
2025-01-03 04:05:00,24101.5,24110.75,24091.4,24099.9,0
2025-01-03 04:10:00,24100.35,24128.0,24080.3,24083.4,0
2025-01-03 04:15:00,24081.65,24101.0,24070.05,24076.25,0
2025-01-03 04:20:00,24076.95,24085.6,24059.9,24072.75,0
2025-01-03 04:25:00,24071.8,24077.35,24051.5,24058.15,0
2025-01-03 04:30:00,24057.9,24109.3,24052.9,24101.75,0
2025-01-03 04:35:00,24100.75,24111.35,24059.15,24063.1,0
2025-01-03 04:40:00,24062.45,24070.5,24032.15,24042.2,0
2025-01-03 04:45:00,24042.45,24066.95,24037.0,24054.2,0
2025-01-03 04:50:00,24054.3,24075.7,24053.8,24066.95,0
2025-01-03 04:55:00,24066.8,24068.85,24042.45,24047.0,0
2025-01-03 05:00:00,24046.55,24047.95,24021.1,24024.7,0
2025-01-03 05:05:00,24023.95,24029.7,24009.3,24010.2,0
2025-01-03 05:10:00,24011.85,24028.85,24006.75,24027.2,0
2025-01-03 05:15:00,24027.55,24035.85,24013.35,24035.45,0
2025-01-03 05:20:00,24033.85,24035.25,24003.05,24006.35,0
2025-01-03 05:25:00,24007.6,24018.05,24000.25,24011.6,0
2025-01-03 05:30:00,24010.4,24025.15,24008.0,24018.15,0
2025-01-03 05:35:00,24018.8,24053.65,24017.55,24038.05,0
2025-01-03 05:40:00,24037.85,24061.6,24029.7,24057.7,0
2025-01-03 05:45:00,24057.6,24079.15,24051.45,24076.15,0
2025-01-03 05:50:00,24076.0,24136.9,24074.15,24132.55,0
2025-01-03 05:55:00,24133.0,24149.9,24106.1,24113.2,0
2025-01-03 06:00:00,24113.3,24123.9,24090.75,24100.15,0
2025-01-03 06:05:00,24100.85,24130.45,24099.5,24110.8,0
2025-01-03 06:10:00,24113.2,24132.25,24109.0,24128.15,0
2025-01-03 06:15:00,24128.8,24130.1,24107.55,24119.95,0
2025-01-03 06:20:00,24118.8,24128.85,24107.7,24125.45,0
2025-01-03 06:25:00,24125.6,24137.55,24116.9,24135.45,0
2025-01-03 06:30:00,24135.8,24139.95,24127.25,24133.25,0
2025-01-03 06:35:00,24133.15,24133.7,24093.65,24096.8,0
2025-01-03 06:40:00,24096.05,24117.9,24093.8,24114.4,0
2025-01-03 06:45:00,24115.1,24115.1,24083.0,24089.15,0
2025-01-03 06:50:00,24089.85,24093.45,24069.75,24071.75,0
2025-01-03 06:55:00,24072.8,24082.15,24058.4,24059.1,0
2025-01-03 07:00:00,24060.1,24072.5,24055.95,24072.5,0
2025-01-03 07:05:00,24072.45,24073.2,24052.25,24066.4,0
2025-01-03 07:10:00,24066.25,24087.8,24059.5,24076.7,0
2025-01-03 07:15:00,24077.75,24086.45,24064.85,24079.2,0
2025-01-03 07:20:00,24079.1,24082.0,24064.55,24069.0,0
2025-01-03 07:25:00,24069.0,24087.2,24063.35,24082.5,0
2025-01-03 07:30:00,24082.65,24115.65,24078.35,24110.2,0
2025-01-03 07:35:00,24111.85,24121.6,24096.55,24107.4,0
2025-01-03 07:40:00,24107.4,24111.0,24089.75,24098.25,0
2025-01-03 07:45:00,24097.65,24104.55,24082.3,24101.8,0
2025-01-03 07:50:00,24102.65,24112.55,24100.45,24106.8,0
2025-01-03 07:55:00,24106.35,24110.5,24096.75,24099.05,0
2025-01-03 08:00:00,24098.75,24106.5,24088.5,24089.85,0
2025-01-03 08:05:00,24088.85,24091.1,24076.5,24083.75,0
2025-01-03 08:10:00,24082.5,24093.85,24077.0,24081.35,0
2025-01-03 08:15:00,24081.65,24083.2,24063.55,24073.95,0
2025-01-03 08:20:00,24073.65,24075.7,24063.1,24069.25,0
2025-01-03 08:25:00,24069.2,24071.65,24038.55,24041.65,0
2025-01-03 08:30:00,24041.25,24049.8,24027.35,24032.6,0
2025-01-03 08:35:00,24032.0,24048.8,24021.2,24031.6,0
2025-01-03 08:40:00,24031.5,24046.7,24023.25,24031.6,0
2025-01-03 08:45:00,24032.55,24034.55,24018.55,24028.55,0
2025-01-03 08:50:00,24028.85,24044.4,24027.85,24036.8,0
2025-01-03 08:55:00,24036.15,24047.9,24030.05,24043.7,0
2025-01-03 09:00:00,24043.9,24050.6,24020.0,24037.15,0
2025-01-03 09:05:00,24036.3,24051.7,24033.75,24048.25,0
2025-01-03 09:10:00,24048.55,24050.05,24031.95,24036.95,0
2025-01-03 09:15:00,24036.75,24053.5,24036.75,24045.8,0
2025-01-03 09:20:00,24044.3,24046.05,24035.25,24045.1,0
2025-01-03 09:25:00,24044.4,24046.25,24029.0,24032.55,0
2025-01-03 09:30:00,24032.85,24035.2,24005.35,24006.85,0
2025-01-03 09:35:00,24005.5,24010.75,23976.0,24009.95,0
2025-01-03 09:40:00,24010.35,24019.7,24003.55,24008.05,0
2025-01-03 09:45:00,24008.15,24021.8,23991.15,23999.4,0
2025-01-03 09:50:00,24000.3,24008.85,23992.7,23995.4,0
2025-01-03 09:55:00,23995.95,24000.25,23976.75,23990.15,0
2025-01-06 03:45:00,24045.8,24054.35,24018.15,24034.05,0
2025-01-06 03:50:00,24031.8,24087.75,24016.4,24080.6,0
2025-01-06 03:55:00,24080.75,24089.95,24030.7,24036.15,0
2025-01-06 04:00:00,24035.65,24071.5,24014.0,24026.25,0
2025-01-06 04:05:00,24023.6,24025.25,23975.0,24020.9,0
2025-01-06 04:10:00,24019.6,24021.75,23947.75,23948.35,0
2025-01-06 04:15:00,23947.55,23962.45,23911.45,23962.1,0
2025-01-06 04:20:00,23962.75,23964.7,23928.1,23928.9,0
2025-01-06 04:25:00,23930.25,23967.65,23918.45,23942.0,0
2025-01-06 04:30:00,23942.25,24017.9,23942.25,23997.35,0
2025-01-06 04:35:00,23995.95,24027.0,23983.15,24021.5,0
2025-01-06 04:40:00,24023.65,24030.4,24007.25,24025.7,0
2025-01-06 04:45:00,24024.0,24054.3,24011.15,24015.95,0
2025-01-06 04:50:00,24015.05,24015.95,23972.85,23975.55,0
2025-01-06 04:55:00,23974.45,23986.5,23966.75,23966.95,0
2025-01-06 05:00:00,23966.9,23966.9,23937.9,23938.6,0
2025-01-06 05:05:00,23939.25,23948.6,23918.1,23924.1,0
2025-01-06 05:10:00,23923.95,23929.65,23880.15,23882.95,0
2025-01-06 05:15:00,23882.4,23882.9,23854.6,23866.35,0
2025-01-06 05:20:00,23866.75,23866.9,23827.7,23834.85,0
2025-01-06 05:25:00,23834.25,23847.5,23820.0,23831.5,0
2025-01-06 05:30:00,23831.05,23837.4,23807.1,23807.5,0
2025-01-06 05:35:00,23808.25,23823.7,23792.3,23793.0,0
2025-01-06 05:40:00,23793.0,23793.8,23726.6,23745.1,0
